rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency,report_code,ticker,corp_name
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,유동자산,제 56 기,2024.12.31 현재,"227,062,266,000,000",제 55 기,2023.12.31 현재,"195,936,557,000,000",제 54 기,2022.12.31 현재,"218,470,581,000,000",1,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,비유동자산,제 56 기,2024.12.31 현재,"287,469,682,000,000",제 55 기,2023.12.31 현재,"259,969,423,000,000",제 54 기,2022.12.31 현재,"229,953,926,000,000",3,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,자산총계,제 56 기,2024.12.31 현재,"514,531,948,000,000",제 55 기,2023.12.31 현재,"455,905,980,000,000",제 54 기,2022.12.31 현재,"448,424,507,000,000",5,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,유동부채,제 56 기,2024.12.31 현재,"93,326,299,000,000",제 55 기,2023.12.31 현재,"75,719,452,000,000",제 54 기,2022.12.31 현재,"78,344,852,000,000",7,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,비유동부채,제 56 기,2024.12.31 현재,"19,013,579,000,000",제 55 기,2023.12.31 현재,"16,508,663,000,000",제 54 기,2022.12.31 현재,"15,330,051,000,000",9,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,부채총계,제 56 기,2024.12.31 현재,"112,339,878,000,000",제 55 기,2023.12.31 현재,"92,228,115,000,000",제 54 기,2022.12.31 현재,"93,674,903,000,000",11,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,자본금,제 56 기,2024.12.31 현재,"897,514,000,000",제 55 기,2023.12.31 현재,"897,514,000,000",제 54 기,2022.12.31 현재,"897,514,000,000",13,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 56 기,2024.12.31 현재,"370,513,188,000,000",제 55 기,2023.12.31 현재,"346,652,238,000,000",제 54 기,2022.12.31 현재,"337,946,407,000,000",17,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,BS,재무상태표,자본총계,제 56 기,2024.12.31 현재,"402,192,070,000,000",제 55 기,2023.12.31 현재,"363,677,865,000,000",제 54 기,2022.12.31 현재,"354,749,604,000,000",21,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,매출액,제 56 기,2024.01.01 ~ 2024.12.31,"300,870,903,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"258,935,494,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"302,231,360,000,000",23,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,영업이익,제 56 기,2024.01.01 ~ 2024.12.31,"32,725,961,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"6,566,976,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"43,376,630,000,000",25,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 56 기,2024.01.01 ~ 2024.12.31,"37,529,734,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"11,006,265,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"46,440,474,000,000",27,KRW,11011,005930,삼성전자
20250311001085,11011,2024,00126380,005930,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 56 기,2024.01.01 ~ 2024.12.31,"34,451,351,000,000",제 55 기,2023.01.01 ~ 2023.12.31,"15,487,100,000,000",제 54 기,2022.01.01 ~ 2022.12.31,"55,654,077,000,000",29,KRW,11011,005930,삼성전자
